tool_name,mcp_server_name,action,current_format,target_format,source_path,category,description,api_keys_needed,has_existing_mcp,priority,notes
dnsdumpster,dnsdumpster-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/dnsdumpster_langchain.py,osint,"DNS recon: subdomains, MX/NS/TXT, ASN",,yes,done,Migrated to dnsdumpster-mcp
holehe,holehe-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/holehe_langchain.py,osint,Email registration check 120+ sites,,yes,done,Migrated to holehe-mcp
Julius MCP Server,julius-mcp,ALREADY_BUILT,mcp_server_docker,docker_fastmcp,export_csv (server: julius-mcp),oss,Julius fingerprints 33+ LLM services running on network endpoints. It sends crafted HTTP probes and matches response signatures to identify ,,yes,done,Already exists as julius-mcp in repo
maigret,maigret-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/maigret_langchain.py,osint,Username OSINT 3000+ sites,,yes,done,Migrated to maigret-mcp
misp,misp-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/ti/misp.py,threat-intelligence,MISP threat intel sharing,,yes,done,Migrated to misp-mcp
onionsearch,onionsearch-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/onionsearch_langchain.py,osint,Dark Web .onion search scraper,,yes,done,Migrated to onionsearch-mcp
opencti,opencti-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/ti/opencti.py,threat-intelligence,OpenCTI STIX 2.1 threat intel,,yes,done,Migrated to opencti-mcp
otx,otx-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/ti/otx.py,threat-intelligence,AlienVault OTX threat intel,,yes,done,Migrated to otx-mcp
Semgrep MCP SERVER,semgrep-mcp,ALREADY_BUILT,mcp_server_docker,docker_fastmcp,export_csv (server: semgrep),oss,A specialized code security server that brings Static Application Security Testing (SAST) directly into the AI development loop. It allows L,,yes,done,Already exists as semgrep-mcp in repo
sherlock,sherlock-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/sherlock_langchain.py,osint,Username search social networks,,yes,done,Migrated to sherlock-mcp
subfinder,subfinder-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/subfinder_langchain.py,osint,Subdomain enumeration,,yes,done,Migrated to subfinder-mcp
virustotal,virustotal-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/ti/virus_total.py,threat-intelligence,VirusTotal file/URL/domain/IP,,yes,done,Migrated to virustotal-mcp
zmap,zmap-mcp,ALREADY_BUILT,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/zmap_langchain.py,osint,Internet-wide port scanning,,yes,done,Migrated to zmap-mcp
abstract,abstract-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/abstract_langchain.py,osint,"AbstractAPI: phone, email, IBAN/VAT, holidays, FX, company, timezone (9 tools)",Multiple API keys,no,high,Needs new Docker/FastMCP server from LangChain source
AbstractAPI Company Enrichment,abstractapi-company-enrichment-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (API),api,Company enrichment via AbstractAPI. Returns organization metadata for a domain. Company enrichment and firmographic data retrieval service v,COMPANY_ENRICHMENT_API_KEY,no,medium,LangChain tool (API) — needs new Docker/FastMCP server
AbstractAPI Email Reputation,abstractapi-email-reputation-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (API),api,Email reputation and deliverability checks via AbstractAPI.  A comprehensive email verification and deliverability tool. It performs real-ti,EMAIL_REPUTATION_API_KEY,no,medium,LangChain tool (API) — needs new Docker/FastMCP server
AbstractAPI Exchange Rates (Live),abstractapi-exchange-rates-live-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (API),api,Live exchange rates via AbstractAPI. Returns base currency and exchange_rates map.  Provides real-time and historical global currency conver,EXCHANGE_RATES_API_KEY,no,medium,LangChain tool (API) — needs new Docker/FastMCP server
AbstractAPI Holidays,abstractapi-holidays-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (API),api,"Holiday lookup via AbstractAPI. Returns holiday objects for a country and date.  A global holiday lookup service that identifies public, ban",HOLIDAYS_API_KEY,no,medium,LangChain tool (API) — needs new Docker/FastMCP server
AbstractAPI IBAN Validation,abstractapi-iban-validation-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (API),api,IBAN validation via AbstractAPI. Validates IBAN and returns validity details.  Validates International Bank Account Numbers (IBAN) for accur,IBAN_VALIDATION_API_KEY,no,medium,LangChain tool (API) — needs new Docker/FastMCP server
AbstractAPI IP Intelligence,abstractapi-ip-intelligence-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (API),api,IP intelligence via AbstractAPI. Returns geo/ASN/security signals for an IP.  Provides deep insights into IPv4 and IPv6 addresses. It return,IP_INTELLIGENCE_API_KEY,no,medium,LangChain tool (API) — needs new Docker/FastMCP server
AbstractAPI Phone Intelligence,abstractapi-phone-intelligence-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (API),api,Phone intelligence enrichment via AbstractAPI. Validates/parses phone numbers and returns carrier/line type/country metadata.  An enrichment,PHONE_INTELLIGENCE_API_KEY,no,medium,LangChain tool (API) — needs new Docker/FastMCP server
AbstractAPI Timezone (Current Time),abstractapi-timezone-current-time-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (API),api,Timezone current time lookup via AbstractAPI. Returns timezone_name and datetime for a location.  Returns the current local time and detaile,TIMEZONE_API_KEY,no,medium,LangChain tool (API) — needs new Docker/FastMCP server
AbstractAPI VAT Validation,abstractapi-vat-validation-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (API),api,VAT validation via AbstractAPI. Validates VAT number and returns company/country details.  Validates Value Added Tax (VAT) identification nu,VAT_API_KEY,no,medium,LangChain tool (API) — needs new Docker/FastMCP server
abusech,abusech-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/abusech_langchain.py,threat-intelligence,"Abuse.ch: MalwareBazaar, URLhaus, ThreatFox",ABUSECH_API_KEY,no,high,Needs new Docker/FastMCP server from LangChain source
AbuseCH Domain Report,abusech-domain-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Get a comprehensive domain report from abuse.ch platforms via a unified API layer (URLhaus host intelligence + ThreatFox IOC intelligence). ,ABUSECH_API_KEY,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
AbuseCH File Report,abusech-file-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Get a comprehensive file/hash report from abuse.ch platforms via a unified API layer (MalwareBazaar + URLhaus payload + ThreatFox). Use this,ABUSECH_API_KEY,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
AbuseCH IP Report,abusech-ip-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Get a comprehensive IP report from abuse.ch platforms via a unified API layer (URLhaus host intelligence + ThreatFox IOC intelligence). Use ,ABUSECH_API_KEY,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
AbuseCH URL Report,abusech-url-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Get a comprehensive URL report from abuse.ch platforms via a unified API layer (URLhaus URL intelligence). Use this to analyze suspicious UR,ABUSECH_API_KEY,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
adblock,adblock-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/adblock_langchain.py,osint,Adblock-style blocklist URL checks (SpiderFoot sfp_adblock),,no,high,Needs new Docker/FastMCP server from LangChain source
adguard-dns,adguard-dns-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/adguard_dns_langchain.py,osint,AdGuard DNS host validation,,no,high,Needs new Docker/FastMCP server from LangChain source
ahmia,ahmia-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/ahmia_langchain.py,osint,Ahmia dark web search (Tor),TOR_PROXY,no,high,Needs new Docker/FastMCP server from LangChain source
Alien Vault Domain Report,alien-vault-domain-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Threat Intelligence Platform),oss,Retrieves a comprehensive threat intelligence report for a specific domain from the AlienVault Open Threat Exchange (OTX). It identifies mal,API_KEY,no,medium,LangChain tool (Threat Intelligence Platform) — needs new Docker/FastMCP server
Alien Vault File Report,alien-vault-file-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Threat Intelligence Platform),oss,"Fetches deep analysis for a specific file hash (MD5, SHA1, or SHA256) from the OTX database. It returns threat signatures, malware family cl",API_KEY,no,medium,LangChain tool (Threat Intelligence Platform) — needs new Docker/FastMCP server
Alien Vault IP Report,alien-vault-ip-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Threat Intelligence Platform),oss,"Provides an IP reputation and intelligence report from AlienVault OTX. It includes the IP's Autonomous System Number (ASN), geolocation deta",API_KEY,no,medium,LangChain tool (Threat Intelligence Platform) — needs new Docker/FastMCP server
Alien Vault Url Report,alien-vault-url-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Threat Intelligence Platform),oss,Get AlienVault OTX analysis report for a URL. This tool queries AlienVault OTX's threat intelligence database for URL analysis results. OTX ,API_KEY,no,medium,LangChain tool (Threat Intelligence Platform) — needs new Docker/FastMCP server
amass,amass-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/amass_langchain.py,osint,Amass: intel/enum/viz/track subdomain recon (4 tools),,no,high,Needs new Docker/FastMCP server from LangChain source
apple-itunes,apple-itunes-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/apple_itunes_langchain.py,osint,Apple iTunes app metadata lookup,,no,high,Needs new Docker/FastMCP server from LangChain source
archiveorg,archiveorg-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/archiveorg_langchain.py,osint,Archive.org/Wayback Machine CDX check,,no,high,Needs new Docker/FastMCP server from LangChain source
arin,arin-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/arin_langchain.py,osint,ARIN Whois/IP allocation lookups,,no,high,Needs new Docker/FastMCP server from LangChain source
Baidu Search,baidu-search-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Fetch Baidu search result pages and extract emails + hostnames for the target word/domain. Returns structured, LLM-friendly JSON.  An OSINT ","BAIDU_TIMEOUT, BAIDU_USER_AGENT",no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
baidusearch,baidusearch-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/baidusearch_langchain.py,osint,Baidu web search,,no,high,Needs new Docker/FastMCP server from LangChain source
bevigil,bevigil-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/bevigil_langchain.py,osint,"Bevigil API: domain OSINT, mobile surface",BEVIGIL_API_KEY,no,high,Needs new Docker/FastMCP server from LangChain source
bitbucket,bitbucket-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/bitbucket_langchain.py,osint,"Bitbucket API: repos, commits, code search",BITBUCKET_API_KEY,no,high,Needs new Docker/FastMCP server from LangChain source
bravesearch,bravesearch-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/bravesearch_langchain.py,osint,Brave Search API,BRAVE_API_KEY,no,high,Needs new Docker/FastMCP server from LangChain source
browserless,browserless-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/browserless_langchain.py,osint,"Browserless.io: screenshots, PDF, content, JS (6 tools)","BROWSERLESS_URL, BROWSERLESS_API_KEY",no,high,Needs new Docker/FastMCP server from LangChain source
Browserless Content,browserless-content-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Extract content from web pages using Browserless /content endpoint. This tool fetches HTML content from a URL and returns it as text. Perfec,"BROWSERLESS_URL, BROWSERLESS_API_KEY",no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
Browserless Function,browserless-function-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Execute JavaScript functions on web pages using Browserless /function endpoint. This tool allows you to run custom JavaScript code on a page,"BROWSERLESS_URL, BROWSERLESS_API_KEY",no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
Browserless PDF,browserless-pdf-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Generate PDFs from web pages using Browserless /pdf endpoint. This tool converts a web page to PDF format and returns it as base64-encoded d,"BROWSERLESS_URL, BROWSERLESS_API_KEY",no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
Browserless Scrape,browserless-scrape-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Scrape structured data from web pages using Browserless /scrape endpoint. This tool extracts structured data from web pages using CSS select,"BROWSERLESS_URL, BROWSERLESS_API_KEY",no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
Browserless Screenshot,browserless-screenshot-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Capture screenshots of web pages using Browserless /screenshot endpoint. This tool takes a screenshot of the specified URL and returns it as,"BROWSERLESS_URL, BROWSERLESS_API_KEY",no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
Browserless Unblock,browserless-unblock-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Bypass bot detection and unblock websites using Browserless /unblock endpoint. This tool uses advanced techniques to bypass Cloudflare and o,"BROWSERLESS_URL, BROWSERLESS_API_KEY",no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
certgraph,certgraph-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/certgraph_langchain.py,osint,Certificate transparency graph/CT log analysis,,no,high,Needs new Docker/FastMCP server from LangChain source
Certgraph (Certificate Graph) - JSON,certgraph-certificate-graph-json-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Build a certificate relationship graph for a host and return JSON output. Uses Dockerized certgraph. Best default driver is http (direct TLS,"VISUALIZER, CENSYS_APPID, CENSYS_SECRET, CERTGRAPH_DEFAULT_DEPTH, CERTGRAPH_DEFAULT_DRIVER, CERTGRAPH_DOCKER_PLATFORM",no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
cloud-datacenter,cloud-datacenter-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/feeds/cloud_datacenter_langchain.py,network,Cloud/datacenter IP/CIDR range lookups (4 tools),,no,high,Needs new Docker/FastMCP server from LangChain source
crawl4ai,crawl4ai-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/crawl4ai_langchain.py,osint,Crawl4AI web crawling with JS rendering,"CRAWL4AI_URL, CRAWL4AI_API_TOKEN",no,high,Needs new Docker/FastMCP server from LangChain source
Crawl4AI MCP Server,crawl4ai-mcp-server-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Web Search),oss,Advanced web crawling and content extraction using Crawl4AI API service. This tool provides intelligent web scraping with JavaScript executi,"CRAWL4AI_URL, CRAWL4AI_API_TOKEN",no,medium,LangChain tool (Web Search) — needs new Docker/FastMCP server
excel-tools,excel-tools-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/prodx/excel_tools.py,productivity,Excel read/modify/charts/security (4 tools),,no,medium,Needs new Docker/FastMCP server from LangChain source
exiftool,exiftool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/exiftool_langchain.py,forensics,ExifTool EXIF metadata extraction,,no,high,Needs new Docker/FastMCP server from LangChain source
ExifTool Metadata Extract,exiftool-metadata-extract-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Extract metadata from images/PDFs using ExifTool in Docker. Supports local file paths and http(s) URLs (downloaded to temp, then cleaned up)",OSINT_DOCKER_IMAGE,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
file-operations,file-operations-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/prodx/file_operations_tools.py,productivity,File save/convert operations (2 tools),,no,medium,Needs new Docker/FastMCP server from LangChain source
Graphviz DOT Render Diagram,graphviz-dot-render-diagram-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Render Graphviz DOT (.dot/.gv) diagrams from file/url/content into SVG or PNG. Returns base64-encoded image plus metadata. Supports theme pr,,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
graphviz-dot,graphviz-dot-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/graphviz_dot_langchain.py,visualization,Render Graphviz DOT graphs to SVG/PNG,,no,medium,Needs new Docker/FastMCP server from LangChain source
masscan,masscan-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/masscan_langchain.py,network,Masscan ultra-fast port scanning,,no,high,Needs new Docker/FastMCP server from LangChain source
mermaid,mermaid-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/mermaid_langchain.py,visualization,Render Mermaid diagrams to SVG/PNG,,no,medium,Needs new Docker/FastMCP server from LangChain source
Mermaid Render Diagram,mermaid-render-diagram-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Render Mermaid (.mmd) diagrams from file/url/content into SVG or PNG. Returns base64-encoded image plus metadata. Supports Mermaid themes an,PLAYWRIGHT_BROWSER,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
name-server,name-server-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/feeds/name_server_langchain.py,network,Name server IP lookups (3 tools),,no,high,Needs new Docker/FastMCP server from LangChain source
nuclei,nuclei-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/nuclei_langchain.py,vulnerability,Nuclei template-based vulnerability scanning,,no,high,Needs new Docker/FastMCP server from LangChain source
ocr-tools,ocr-tools-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/prodx/ocr_tools.py,productivity,OCR text extraction from images/PDFs (3 tools),,no,medium,Needs new Docker/FastMCP server from LangChain source
owasp-zap,owasp-zap-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/owazp_zap_langchain.py,vulnerability,OWASP ZAP web app vulnerability scanning,,no,high,Needs new Docker/FastMCP server from LangChain source
phoneinfoga,phoneinfoga-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/phoneinfoga_langchain.py,osint,PhoneInfoGa phone number OSINT,,no,high,Needs new Docker/FastMCP server from LangChain source
PhoneInfoga Scan (Multi-scanner),phoneinfoga-scan-multi-scanner-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Run PhoneInfoga scan using selected scanners (local/numverify/googlesearch/googlecse/ovh). Executes the official Docker image and returns st,"GOOGLECSE_CX, GOOGLE_API_KEY, NUMVERIFY_API_KEY, GOOGLECSE_MAX_RESULTS",no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
powerpoint-tools,powerpoint-tools-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/prodx/powerpoint_tools.py,productivity,PowerPoint presentation generation (3 tools),,no,medium,Needs new Docker/FastMCP server from LangChain source
scrapy,scrapy-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/scrapy_langchain.py,osint,Scrapy web scraping via Docker,,no,high,Needs new Docker/FastMCP server from LangChain source
victorialogs,victorialogs-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/victorialogs_tools.py,observability,"VictoriaLogs LogsQL: query, stats, facets, streams (12 tools)",VICTORIALOGS_URL,no,medium,Needs new Docker/FastMCP server from LangChain source
VictoriaLogs Facets Tool,victorialogs-facets-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,Get the most frequent values per each log field (facets) from VictoriaLogs. A discovery tool that identifies the most frequent values for ev,VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
VictoriaLogs Field Names Tool,victorialogs-field-names-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,Get available field names from logs matching the query in VictoriaLogs. Discovery tools for navigating the schemaless nature of VictoriaLogs,VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
VictoriaLogs Field Values Tool,victorialogs-field-values-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,Get unique values for a specific field from logs matching the query in VictoriaLogs. Discovery tools for navigating the schemaless nature of,VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
VictoriaLogs Hits Tool,victorialogs-hits-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,Analyze log hits over time in VictoriaLogs for time-series analysis. A time-series analysis tool that calculates the number of log entries (,VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
VictoriaLogs Query Tool,victorialogs-query-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,"The primary interface for interacting with VictoriaLogs using LogsQL, a high-performance query language designed for full-text search and an",VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
VictoriaLogs Stats Range Tool,victorialogs-stats-range-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,Run a stats query over a time range in VictoriaLogs to get time-series statistics. These tools run powerful aggregations and metrics calcula,VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
VictoriaLogs Stats Tool,victorialogs-stats-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,Run a stats query against VictoriaLogs to get aggregations and metrics. These tools run powerful aggregations and metrics calculations on lo,VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
VictoriaLogs Stream Field Names Tool,victorialogs-stream-field-names-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,"Get stream field names from log streams matching the query in VictoriaLogs. These tools manage and explore Log Streams, which are logical bu",VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
VictoriaLogs Stream Field Values Tool,victorialogs-stream-field-values-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,Get unique values for a specific stream field from log streams matching the query in VictoriaLogs. These tools manage and explore Log Stream,VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
VictoriaLogs Streams Tool,victorialogs-streams-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,Get log streams matching the query in VictoriaLogs.,VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
