tool_name,mcp_server_name,action,current_format,target_format,source_path,category,description,api_keys_needed,has_existing_mcp,priority,notes
VictoriaLogs Tenants Tool,victorialogs-tenants-tool-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Log Management),oss,Get list of available tenants in VictoriaLogs. A multi-tenancy management tool that retrieves a list of all available tenants within the Vic,VICTORIALOGS_URL,no,medium,LangChain tool (Log Management) — needs new Docker/FastMCP server
VirusTotal Domain Report,virustotal-domain-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Threat Intelligence Platform),oss,"This tool queries VirusTotal's database for domain analysis results, providing threat intelligence about domains associated with malicious a",API_KEY,no,medium,LangChain tool (Threat Intelligence Platform) — needs new Docker/FastMCP server
VirusTotal File Report,virustotal-file-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Threat Intelligence Platform),oss,"Get VirusTotal analysis report for a file by hash (MD5, SHA1, or SHA256). A diagnostic tool that retrieves existing analysis data for a file",API_KEY,no,medium,LangChain tool (Threat Intelligence Platform) — needs new Docker/FastMCP server
VirusTotal Get Url Analysis,virustotal-get-url-analysis-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Threat Intelligence Platform),oss,Get the results of a VirusTotal analysis by its analysis ID. A retrieval tool used to poll the results of a specific scan request using its ,API_KEY,no,medium,LangChain tool (Threat Intelligence Platform) — needs new Docker/FastMCP server
VirusTotal IP Report,virustotal-ip-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Threat Intelligence Platform),oss,"This tool queries VirusTotal's database for IP address analysis results, providing threat intelligence about IPs associated with malicious a",API_KEY,no,medium,LangChain tool (Threat Intelligence Platform) — needs new Docker/FastMCP server
VirusTotal Scan Url,virustotal-scan-url-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Threat Intelligence Platform),oss,"This tool submits a URL to VirusTotal's scanning queue for analysis by multiple security engines. Unlike the report tools, this tool initiat",API_KEY,no,medium,LangChain tool (Threat Intelligence Platform) — needs new Docker/FastMCP server
VirusTotal URL Report,virustotal-url-report-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Threat Intelligence Platform),commercial,Gets a URL report from Virus Total API. A lookup tool that retrieves the most recent security report for a specific web address. It aggregat,API_KEY,no,medium,LangChain tool (Threat Intelligence Platform) — needs new Docker/FastMCP server
visualization-tools,visualization-tools-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/prodx/visualization_tools.py,visualization,"Plotly charts: line, bar, pie, scatter, heatmap (8 tools)",,no,medium,Needs new Docker/FastMCP server from LangChain source
waybackurls,waybackurls-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/waybackurls_langchain.py,osint,Historical URL enumeration from Wayback Machine,,no,high,Needs new Docker/FastMCP server from LangChain source
webc,webc-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/webc_langchain.py,osint,"WebC API: 30 tools (webpage, NLP, whois, SSL, geo)",WEBC_URL,no,high,Needs new Docker/FastMCP server from LangChain source
WebC Analyze Domain,webc-analyze-domain-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Comprehensive domain analysis with DNS resolution, WHOIS lookup, and geolocation. Resolves domain to IPs, performs geolocation for each IP, ",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Analyze Text,webc-analyze-text-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Comprehensive text analysis with statistics and insights. Analyzes text for word count, character count, sentence count, average word length",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Analyze Webpage,webc-analyze-webpage-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Comprehensive webpage analysis with full metadata extraction and intelligence gathering. Fetches HTML content, extracts visible text, detect",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Calculate Geo Distance,webc-calculate-geo-distance-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Calculate distance between two geographic coordinates. Uses Haversine formula to calculate great-circle distance. Returns distance in kilome,,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Calculate Geodomain Distance,webc-calculate-geodomain-distance-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Calculate distance between two domains based on their IP geolocations. Resolves domains to IPs, gets geolocations, and calculates geographic",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Calculate GeoIP Distance,webc-calculate-geoip-distance-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Calculate distance between two IP addresses based on geolocation. Resolves IPs to locations and calculates geographic distance. Returns dist,,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Calculate Similarity spaCy,webc-calculate-similarity-spacy-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Calculate text similarity using spaCy word embeddings. Uses semantic similarity based on word vectors for more accurate semantic comparison.,,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Calculate Text Similarity,webc-calculate-text-similarity-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Calculate similarity between two text strings using multiple algorithms (Jaccard, Cosine, Levenshtein, etc.). Returns similarity scores from",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Detect Language,webc-detect-language-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Detect the primary language of text or webpage content. Supports detection from text strings or by fetching and analyzing webpage content. R,,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Detect Multiple Languages,webc-detect-multiple-languages-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Detect all languages present in text or webpage with confidence scores. Returns multiple language candidates with their confidence levels. U,,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Extract Emails,webc-extract-emails-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Extract email addresses from text or webpage. Supports extraction from text strings or by fetching and analyzing webpage content. Returns li,,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Extract Entities,webc-extract-entities-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Extract named entities (people, organizations, locations, dates, etc.) from text using NLP. Uses spaCy for entity recognition. Returns struc",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Extract Key Terms,webc-extract-key-terms-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Extract key terms from text using multiple algorithms (TF-IDF, YAKE, etc.). Returns important keywords and phrases ranked by relevance. Use ",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Extract Key Terms TextRank,webc-extract-key-terms-textrank-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Extract key terms from text using TextRank algorithm. TextRank is a graph-based ranking algorithm that identifies important keywords based o,,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Extract Text,webc-extract-text-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Extract visible text content from a webpage. Fetches HTML and extracts all visible text while excluding scripts, styles, and other non-visib",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Find Sensitive Data,webc-find-sensitive-data-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Detect sensitive data (PII, credit cards, SSN, phone numbers, etc.) in text. Uses pattern matching and validation to identify potentially se",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Get Certificate Info,webc-get-certificate-info-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Get SSL/TLS certificate information for a hostname. Returns certificate details including issuer, validity dates, subject, SANs, and certifi",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Get Domain TLD Info,webc-get-domain-tld-info-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Get top-level domain (TLD) information for a domain. Returns TLD details, domain components, and TLD metadata. Use for domain parsing, TLD a",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Get Domain WHOIS,webc-get-domain-whois-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Get WHOIS registration information for a domain. Returns registration details including registrar, creation date, expiration date, name serv",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Get IP Location,webc-get-ip-location-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Get geolocation information for an IP address. Returns city, country, latitude, longitude, and other location data. Use for IP geolocation, ",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Get IP WHOIS,webc-get-ip-whois-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Get WHOIS information for an IP address. Returns IP registration details, ASN information, network ranges, and ownership data. Use for IP in",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Get Readability Stats,webc-get-readability-stats-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Calculate readability statistics for text. Returns multiple readability metrics including Flesch Reading Ease, Flesch-Kincaid Grade Level, S",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Get Webpage Response,webc-get-webpage-response-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Get HTTP response metadata and headers for a webpage. Returns status code, headers, content type, content length, server information, and re",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Ping Service,webc-ping-service-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Ping a host to check connectivity. Sends ICMP ping packets and measures response time. Returns ping statistics including round-trip time, pa",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Remove Stopwords,webc-remove-stopwords-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Remove stopwords from text. Filters out common words that carry little meaning (the, a, an, etc.) to focus on important content. Returns cle",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Resolve Domain IPs,webc-resolve-domain-ips-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Resolve domain name to IP addresses. Performs DNS A record lookup and returns all IP addresses associated with the domain. Fast and simple D,,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Scan Service,webc-scan-service-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Scan a network service (port scan). Checks if a specific port is open on a host. Returns port status, service information, and response deta",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Translate Text,webc-translate-text-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,Translate text from one language to another. Supports automatic source language detection or explicit source/target language specification. ,,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Translate Webpage,webc-translate-webpage-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Translate entire webpage content to English. Fetches webpage, extracts text, detects language, and translates to English. Use for analyzing ",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
WebC Validate Credit Card,webc-validate-credit-card-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,export_csv (Open Source),oss,"Validate and analyze credit card numbers. Uses Luhn algorithm for validation and identifies card type (Visa, Mastercard, etc.), issuer, and ",,no,medium,LangChain tool (Open Source) — needs new Docker/FastMCP server
whatsmyname,whatsmyname-mcp,BUILD_NEW,langchain_tool,docker_fastmcp,tools-to-migrate-to-mcp/osint/whatsmyname_langchain.py,osint,WhatsMyName username presence checks,,no,high,Needs new Docker/FastMCP server from LangChain source
abusech,abusech-mcp,COPY_AND_DOCKERIZE,mcp_server_python,docker_fastmcp,tools-to-migrate-to-mcp/osint/abusech-mcp-main/,threat-intelligence,"Abuse.ch MCP: MalwareBazaar, URLhaus, ThreatFox",ABUSECH_API_KEY,no,high,Python MCP — needs Dockerfile + standard files
abuseipdb,abuseipdb-mcp,COPY_AND_DOCKERIZE,mcp_server_python,docker_fastmcp,tools-to-migrate-to-mcp/osint/mcp-abuseipdb-main/,threat-intelligence,AbuseIPDB IP reputation/abuse checks,ABUSEIPDB_API_KEY,no,high,Python MCP — needs Dockerfile + standard files
builtwith,builtwith-mcp,COPY_AND_DOCKERIZE,mcp_server_node,docker_fastmcp,tools-to-migrate-to-mcp/osint/builtwith/,osint,BuiltWith domain tech lookup (JavaScript),BUILTWITH_API_KEY,no,high,JavaScript — needs Docker rewrite to Python/FastMCP
code-execution,code-execution-mcp,COPY_AND_DOCKERIZE,mcp_server_uvx,docker_fastmcp,tools-to-migrate-to-mcp/mcp-server-code-execution-mode-main/,utility,"Code execution bridge: run_python, 100+ MCP tools",,no,high,Python/uvx — needs Docker/FastMCP refactor
deepwebresearch,deepwebresearch-mcp,COPY_AND_DOCKERIZE,mcp_server_npx,docker_fastmcp,tools-to-migrate-to-mcp/mcp-DEEPwebresearch-main/,osint,"Web research: search, content, sessions",,no,high,TypeScript/npx — needs Docker rewrite to Python/FastMCP
pagespeed,pagespeed-mcp,COPY_AND_DOCKERIZE,mcp_server_node,docker_fastmcp,tools-to-migrate-to-mcp/osint/pagespeed-mcp/,osint,Google PageSpeed Insights (TypeScript),PAGESPEED_API_KEY,no,high,TypeScript — needs Docker rewrite to Python/FastMCP
secops,secops-mcp,COPY_AND_DOCKERIZE,mcp_server_python,docker_fastmcp,tools-to-migrate-to-mcp/secops-mcp-main/,vulnerability,SecOps: nuclei ffuf wfuzz sqlmap nmap amass subfinder,,no,high,Has Dockerfile — needs refactor to standard pattern
AACT Clinical Trials MCP Server,ctgov-mcp-docker-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: CTGOV-MCP-DOCKER),oss,A Model Context Protocol (MCP) server implementation that provides access to the AACT (Aggregate Analysis of ClinicalTrials.gov https://aact,,no,medium,Docker config in export CSV — copy/verify into repo
Alpha Vantage MCP,alphavantage-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: alphavantage),oss,A Model Context Protocol (MCP) server providing real-time and historical financial data. It offers a standardized interface for stock quotes,,no,medium,Docker config in export CSV — copy/verify into repo
Alterx MCP,acuvity-mcp-server-alterx-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-alterx),oss,Alterx MCP enables seamless integration of Alterx's domain wordlist generation capabilities into MCP-compatible applications and AI-powered ,,no,medium,Docker config in export CSV — copy/verify into repo
Amass MCP Server,acuvity-mcp-server-amass-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-amass),oss,Amass MCP enables seamless integration of Amass's advanced reconnaissance capabilities into MCP-compatible applications and AI-powered workf,,no,medium,Docker config in export CSV — copy/verify into repo
Arjun MCP Server,acuvity-mcp-server-arjun-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-arjun),oss,Arjun MCP enables seamless integration of Arjun’s advanced hidden parameter discovery capabilities into MCP-compatible applications and AI-p,,no,medium,Docker config in export CSV — copy/verify into repo
Assetfinder MCP Server,acuvity-mcp-server-assetfinder-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-assetfinder),oss,Assetfinder MCP enables seamless integration of Assetfinder’s passive subdomain enumeration capabilities into MCP-compatible applications an,,no,medium,Docker config in export CSV — copy/verify into repo
Atlas Docs MCP Server,acuvity-mcp-server-atlas-docs-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-atlas-docs),oss,Atlas Docs MCP server:  Provides technical documentation for libraries and frameworks Processes the official docs into a clean markdown vers,,no,medium,Docker config in export CSV — copy/verify into repo
Atlassian MCP Server,acuvity-mcp-server-atlassian-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-atlassian),commercial,Integrates AI tools for Jira and Confluence tasks and automation. Model Context Protocol (MCP) server for Atlassian products (Confluence and,,no,medium,Docker config in export CSV — copy/verify into repo
Bing Search MCP server,acuvity-mcp-server-bing-search-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-bing-search),commercial,"A Model Context Protocol (MCP) server for Microsoft Bing Search API integration, allowing AI assistants to perform web, news, and image sear",,no,medium,Docker config in export CSV — copy/verify into repo
Brave Search MCP Server,acuvity-mcp-server-brave-search-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-brave-search),commercial,MCP server for Brave Search API integration,,no,medium,Docker config in export CSV — copy/verify into repo
Calculator MCP Server,acuvity-mcp-server-calculator-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-calculator),oss,A Model Context Protocol server for calculating. This server enables LLMs to use calculator for precise numerical calculations.  Available T,,no,medium,Docker config in export CSV — copy/verify into repo
Chroma MCP Server,acuvity-mcp-server-chroma-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-chroma),oss,"This server provides data retrieval capabilities powered by Chroma vector database, enabling AI models to create collections over generated ",,no,medium,Docker config in export CSV — copy/verify into repo
Code Runner MCP Server,mcp-server-code-runner-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: mcp-server-code-runner),oss,"MCP Server for running code snippet and show the result.  It supports running multiple programming languages: JavaScript, PHP, Python, Perl,",,no,medium,Docker config in export CSV — copy/verify into repo
Cortex MCP server,cortex-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: cortex),oss,A security orchestration server that provides a unified interface for multiple threat intelligence analyzers. It allows AI agents to submit ,,no,medium,Docker config in export CSV — copy/verify into repo
Crtsh MCP Server,acuvity-mcp-server-crtsh-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-crtsh),oss,Subdomain discovery tool using SSL certificate transparency logs via crt.sh.  Certificate Search MCP enables seamless integration of crt.sh',,no,medium,Docker config in export CSV — copy/verify into repo
Crunchbase MCP Server,crunchbase-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: crunchbase),oss,"A Model Context Protocol (MCP) server that connects AI assistants to Crunchbase data. It enables users to search for companies, retrieve det",,no,medium,Docker config in export CSV — copy/verify into repo
Docker MCP server,acuvity-mcp-server-docker-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-docker),oss,An MCP server for managing Docker with natural language!  What can it do? Compose containers with natural language Introspect & debug runnin,,no,medium,Docker config in export CSV — copy/verify into repo
DuckDuckGo MCP server,duckduckgo-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: duckduckgo),oss,"A Model Context Protocol (MCP) server that provides web search capabilities through DuckDuckGo, with additional features for content fetchin",,no,medium,Docker config in export CSV — copy/verify into repo
DuckDuckGo Search MCP Server (Acuvity),acuvity-mcp-server-duckduckgo-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-duckduckgo),oss,"A Model Context Protocol (MCP) server that provides web search capabilities through DuckDuckGo, with additional features for content fetchin",,no,medium,Docker config in export CSV — copy/verify into repo
Edgar Tools MCP Server,edgartools-mcp-server-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: edgartools-mcp-server),oss,"EdgarTools supports all SEC form types including 10-K annual reports, 10-Q quarterly filings, 8-K current reports, 13F institutional holding",,no,medium,Docker config in export CSV — copy/verify into repo
EduData Mcp Server,edu-data-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: edu-data),oss,Overview edu-data-mcp-server is a Model Context Protocol (MCP) server that provides access to the Urban Institute's Education Data API. It e,,no,medium,Docker config in export CSV — copy/verify into repo
Eleven Labs MCP Server,acuvity-mcp-server-elevenlabs-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-elevenlabs),commercial,Official ElevenLabs Model Context Protocol (MCP) server that enables interaction with powerful Text to Speech and audio processing APIs.   E,,no,medium,Docker config in export CSV — copy/verify into repo
Everything Wrong MCP Server,acuvity-mcp-server-everything-wrong-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-everything-wrong),oss,"A demonstration Model Context Protocol (MCP) server that exposes a variety of “tools”—some benign, some intentionally misbehaving. Use this ",,no,medium,Docker config in export CSV — copy/verify into repo
Fetch Mcp Server,acuvity-mcp-server-fetch-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-fetch),oss,Fetch MCP Server A Model Context Protocol server that provides web content fetching capabilities. This server enables LLMs to retrieve and p,,no,medium,Docker config in export CSV — copy/verify into repo
FFUF MCP Server,acuvity-mcp-server-ffuf-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-ffuf),oss,FFUF MCP enables seamless integration of FFUF's powerful web fuzzing capabilities into MCP-compatible applications and AI-powered workflow s,,no,medium,Docker config in export CSV — copy/verify into repo
