tool_name,mcp_server_name,action,current_format,target_format,source_path,category,description,api_keys_needed,has_existing_mcp,priority,notes
Financial Datasets MCP,financial-datasets-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: financial-datasets),oss,A comprehensive financial data server that connects AI assistants to real-time and historical stock market intelligence. It provides specifi,,no,medium,Docker config in export CSV — copy/verify into repo
Firecrawl MCP Server,acuvity-mcp-server-firecrawl-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-firecrawl),commercial,A Model Context Protocol (MCP) server implementation that integrates with Firecrawl for web scraping capabilities.,,no,medium,Docker config in export CSV — copy/verify into repo
Flights MCP,flights-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: flights),oss,A Model Context Protocol (MCP) server that provides flight search capabilities by integrating with the Aviasales Flight Search API. It allow,,no,medium,Docker config in export CSV — copy/verify into repo
FRED MCP SERVER,fred-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: fred-mcp),oss,"A Model Context Protocol (MCP) server providing structured access to over 800,000 economic time series from the Federal Reserve Economic Dat",,no,medium,Docker config in export CSV — copy/verify into repo
Google Maps MCP Server,acuvity-mcp-server-google-maps-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-google-maps),commercial,MCP server for using the Google Maps API,,no,medium,Docker config in export CSV — copy/verify into repo
Grafana MCP Server,acuvity-mcp-server-grafana-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-grafana),hybrid,The Grafana MCP Server MCP Server provides access to your Grafana instance and the surrounding ecosystem.,,no,medium,Docker config in export CSV — copy/verify into repo
Harness MCP Server,acuvity-mcp-server-harness-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-harness),commercial,"The Harness MCP Server is a Model Context Protocol (MCP) server that provides seamless integration with Harness APIs, enabling advanced auto",,no,medium,Docker config in export CSV — copy/verify into repo
httpx MCP,acuvity-mcp-server-httpx-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-httpx),oss,httpx MCP enables seamless integration of httpx's capabilities to scan and analyze HTTP/HTTPS services into MCP-compatible applications and ,,no,medium,Docker config in export CSV — copy/verify into repo
Hyperbrowser MCP Server,acuvity-mcp-server-hyperbrowser-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-hyperbrowser),oss,"This is Hyperbrowser's Model Context Protocol (MCP) Server. It provides various tools to scrape, extract structured data, and crawl webpages",,no,medium,Docker config in export CSV — copy/verify into repo
Kagi Search MCP Server,acuvity-mcp-server-kagisearch-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-kagisearch),commercial,MCP server for search queries and video summarization using Kagi,,no,medium,Docker config in export CSV — copy/verify into repo
Katana MCP Server,acuvity-mcp-server-katana-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-katana),oss,Katana MCP enables seamless integration of Katana’s advanced crawling and endpoint discovery capabilities into MCP-compatible applications a,,no,medium,Docker config in export CSV — copy/verify into repo
Mapbox MCP Server,mapboxserver-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: MapboxServer),oss,The Mapbox MCP Server transforms any AI agent or application into a geospatially-aware system by providing seamless access to Mapbox's compr,,no,medium,Docker config in export CSV — copy/verify into repo
Marine Traffic MCP,marinetraffic-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: marinetraffic),oss,"A Model Context Protocol (MCP) server that connects AI assistants to the MarineTraffic API. It provides real-time vessel tracking, detailed ",,no,medium,Docker config in export CSV — copy/verify into repo
Masscan MCP,acuvity-mcp-server-masscan-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-masscan),oss,Masscan MCP enables seamless integration of Masscan's high-speed network scanning capabilities into MCP-compatible applications and AI-power,,no,medium,Docker config in export CSV — copy/verify into repo
MCP Server Everything,acuvity-mcp-server-everything-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-everything),oss,MCP server that exercises all the features of the MCP protocol,,no,medium,Docker config in export CSV — copy/verify into repo
Microsoft Azure MCP Server,acuvity-mcp-server-azure-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-azure),commercial,Integrates AI agents with Azure services for enhanced functionality.,,no,medium,Docker config in export CSV — copy/verify into repo
Microsoft Graph MCP Server,acuvity-mcp-server-microsoft-graph-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-microsoft-graph),oss,"Connect to microsoft graph API to get applications, sites users and more.",,no,medium,Docker config in export CSV — copy/verify into repo
Minio AIStor MCP Server (Official),aistor-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: aistor),oss,The official Model Context Protocol server for MinIO’s exabyte-scale object storage. It provides AI agents with a natural language interface,,no,medium,Docker config in export CSV — copy/verify into repo
N2YO MCP,n2yo-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: n2yo),oss,A Model Context Protocol (MCP) server that connects AI assistants to the N2YO.com API for real-time satellite tracking. It enables users to ,,no,medium,Docker config in export CSV — copy/verify into repo
NetUtils,netutils-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: netutils),oss,"A comprehensive network and domain analysis toolkit for AI assistants. It provides a suite of tools for DNS exploration (A, AAAA, MX, TXT re",,no,medium,Docker config in export CSV — copy/verify into repo
Nmap MCP Server,acuvity-mcp-server-nmap-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-nmap),oss,Nmap MCP enables seamless integration of Nmap's comprehensive network scanning and security auditing capabilities into MCP-compatible applic,,no,medium,Docker config in export CSV — copy/verify into repo
Notion MCP Server,acuvity-mcp-server-notion-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-notion),commercial,"Notion MCP is our hosted server that gives AI tools secure access to your Notion workspace.  Generate documentation — Generate PRDs, tech sp",,no,medium,Docker config in export CSV — copy/verify into repo
Nuclei MCP Server,acuvity-mcp-server-nuclei-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-nuclei),oss,"Scan target for vulnerabilities using Nuclei templates. Nuclei is a fast vulnerability scanner based on templates. It can detect CVEs, misco",,no,medium,Docker config in export CSV — copy/verify into repo
OCR MCP Server,ocr-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: ocr),oss,"MCP server for extracting text from images using Tesseract OCR. Supports local files, URLs, and base64-encoded image data. Provides perform_",,no,medium,Docker config in export CSV — copy/verify into repo
Open Legal Compliance MCP,open-legal-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: open-legal),oss,"Based on the README.md for the repository TCoder920x/open-legal-compliance-mcp, here is the text for the description field:  Description: A ",,no,medium,Docker config in export CSV — copy/verify into repo
OpenCV MCP Server,opencv-mcp-server-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: opencv-mcp-server),oss,OpenCV MCP Server is a Python package that provides OpenCV's image and video processing capabilities through the Model Context Protocol (MCP,,no,medium,Docker config in export CSV — copy/verify into repo
OSHP MCP Server,acuvity-mcp-server-oshp-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-oshp),oss,Analyzes HTTP response headers against OWASP security standards with recommendations  The OWASP Secure Headers Project (OSHP) provides infor,,no,medium,Docker config in export CSV — copy/verify into repo
PDF Reader MCP Server (Sylphx),pdf-reader-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: pdf-reader),oss,MCP server for reading and extracting text from PDF files via URLs. Uses @sylphx/pdf-reader-mcp npm package. Supports PDF URLs via sources a,,no,medium,Docker config in export CSV — copy/verify into repo
PentestAgent MCP,pentest-agent-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: pentest-agent),oss,An all-in-one offensive security toolbox and AI agent built on the Model Context Protocol (MCP). It acts as a comprehensive Red Team assista,,no,medium,Docker config in export CSV — copy/verify into repo
Playwright MCP Server,acuvity-mcp-server-playwright-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-playwright),oss,A Model Context Protocol (MCP) server that provides browser automation capabilities using Playwright. This server enables LLMs to interact w,,no,medium,Docker config in export CSV — copy/verify into repo
Polygon MCP server,polygon-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: polygon),oss,Polygon MCP Server A Model Context Protocol (MCP) server that provides tools for interacting with the Polygon.io API for market data. A fina,,no,medium,Docker config in export CSV — copy/verify into repo
PubMed MCP,pubmed-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: pubmed),oss,"A Model Context Protocol (MCP) server that enables AI assistants to search and analyze PubMed medical literature with advanced filtering, ci",,no,medium,Docker config in export CSV — copy/verify into repo
Reddit MCP Server,reddit-mcp-server-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: reddit_mcp_server),oss,A comprehensive Model Context Protocol (MCP) server for Reddit integration. This server enables AI agents to interact with Reddit programmat,,no,medium,Docker config in export CSV — copy/verify into repo
RSS MCP Server,rss-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: rss-mcp),oss,This is a Model Context Protocol (MCP) server built with TypeScript. It provides a versatile tool to fetch and parse any standard RSS/Atom f,,no,medium,Docker config in export CSV — copy/verify into repo
Scan URL MCP server,scan-url-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: scan-url),commercial,An enhanced security reconnaissance server that integrates with the urlscan.io API. It enables AI assistants to perform deep web analysis an,,no,medium,Docker config in export CSV — copy/verify into repo
Scout Suite MCP,acuvity-mcp-server-scoutsuite-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-scoutsuite),oss,"Scout Suite MCP enables automated security auditing of cloud environments (AWS, Azure, GCP) using Scout Suite’s powerful capabilities, acces",,no,medium,Docker config in export CSV — copy/verify into repo
Scrapezy MCP Server,acuvity-mcp-server-scrapezy-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-scrapezy),commercial,A Model Context Protocol server for Scrapezy that enables AI models to extract structured data from websites.  Features Tools extract_struct,,no,medium,Docker config in export CSV — copy/verify into repo
SEC Edgar MCP Server,sec-edgar-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: sec-edgar-mcp),oss,"MCP server for accessing SEC EDGAR filings. Connects AI assistants to company filings, financial statements, and insider trading data with e",,no,medium,Docker config in export CSV — copy/verify into repo
Sentry MCP Server,acuvity-mcp-server-sentry-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-sentry),commercial,Retrieving and analyzing application issues from Sentry.io.,,no,medium,Docker config in export CSV — copy/verify into repo
Shodan MCP,shodan-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: shodan),oss,A dual-purpose cybersecurity server that combines Shodan’s internet-scale device intelligence with VirusTotal’s reputation analysis. It allo,,no,medium,Docker config in export CSV — copy/verify into repo
shuffledns MCP Server,acuvity-mcp-server-shuffledns-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-shuffledns),oss,"shuffledns MCP enables seamless integration of shuffledns’s capabilities for DNS brute forcing, DNS resolving, and filtering into MCP-compat",,no,medium,Docker config in export CSV — copy/verify into repo
Slack MCP Server,slack-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: slack),oss,"A specialized communication server for Slack that operates in a ""Stealth Mode,"" allowing AI agents to interact with channels and threads usi","SLACK_MCP_XOXC_TOKEN, SLACK_MCP_XOXD_TOKEN",no,medium,Docker config in export CSV — copy/verify into repo
Slack MCP Server,acuvity-mcp-server-slack-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-slack),commercial,MCP server for interacting with Slack,,no,medium,Docker config in export CSV — copy/verify into repo
Smuggler MCP Server,acuvity-mcp-server-smuggler-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-smuggler),oss,Smuggler MCP allows you to use the Smuggler HTTP Request Smuggling testing tool through the MCP protocol. This integration offers Smuggler's,,no,medium,Docker config in export CSV — copy/verify into repo
SQLMAP MCP Server,acuvity-mcp-server-sqlmap-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-sqlmap),oss,SQLMap SQL injection detection and exploitation tool bridge for MCP ecosystem.  SQLMap MCP enables seamless integration of SQLMap's powerful,,no,medium,Docker config in export CSV — copy/verify into repo
SSLScan MCP,acuvity-mcp-server-sslscan-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-sslscan),oss,SSLScan MCP enables seamless integration of SSLScan's SSL/TLS assessment capabilities into MCP-compatible applications and AI-powered workfl,,no,medium,Docker config in export CSV — copy/verify into repo
Trivy Security MCP server,trivy-security-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: trivy-security),commercial,A Model Context Protocol (MCP) server that integrates the Trivy security scanner. It enables AI assistants to perform automated security ass,,no,medium,Docker config in export CSV — copy/verify into repo
USGS MCP,earthquake-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: earthquake),oss,"A comprehensive Model Context Protocol (MCP) server that integrates data from IRIS, USGS, and GNSS/GPS networks to provide global earthquake",,no,medium,Docker config in export CSV — copy/verify into repo
Waybackurls MCP,acuvity-mcp-server-waybackurls-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: acuvity-mcp-server-waybackurls),oss,Retrieves historical URLs from the Wayback Machine for reconnaissance and security testing.  Waybackurls MCP enables seamless integration of,,no,medium,Docker config in export CSV — copy/verify into repo
Wiremcp,wiremcp-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: wiremcp),oss,A Model Context Protocol (MCP) server that connects AI assistants to Wireshark (via tshark) for real-time network traffic analysis. It empow,,no,medium,Docker config in export CSV — copy/verify into repo
World Bank MCP,world-bank-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: world-bank),oss,A Model Context Protocol (MCP) server that enables interaction with the open World Bank data API. It allows AI assistants to access global e,,no,medium,Docker config in export CSV — copy/verify into repo
Yahoo Finance MCP SERVER,yfmcp-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: yfmcp),oss,"Yahoo Finance MCP Server A simple MCP server for Yahoo Finance using yfinance. This server provides a set of tools to fetch stock data, news",,no,medium,Docker config in export CSV — copy/verify into repo
YaraFlux MCP server,yaraflux-mcp-server-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: yaraflux-mcp-server),oss,A YARA-based Model Context Protocol (MCP) server that integrates with AI assistants to perform automated malware scanning and threat analysi,"DEBUG, ADMIN_PASSWORD, JWT_SECRET_KEY, PYTHONUNBUFFERED",no,medium,Docker config in export CSV — copy/verify into repo
YouTube MCP Server,youtube-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: youtube),oss,"A Model Context Protocol (MCP) server implementation for YouTube, enabling AI language models to interact with YouTube content through a sta",,no,medium,Docker config in export CSV — copy/verify into repo
Zscaler MCP Server,zscaler-mcp-server-mcp,COPY_DOCKER_CONFIG,mcp_server_docker,docker_fastmcp,export_csv (server: zscaler-mcp-server),oss,The Zscaler MCP Server brings comprehensive Zscaler management capabilities directly to your AI agents and automation workflows. This compre,,no,medium,Docker config in export CSV — copy/verify into repo
Ahima search1api MCP SERVER,search1api-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: search1api),oss,Features Web search functionality News search functionality Web page content extraction Website sitemap extraction Deep thinking and complex,,no,medium,Currently npx (search1api-mcp) — needs Docker/FastMCP rewrite
AI Text Detector MCP,ai-humanizer-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: ai-humanizer),oss,"A Model Context Protocol (MCP) server designed to refine AI-generated content, making it sound more natural and human-like. It provides tool",,no,medium,Currently npx (ai-humanizer-mcp-server) — needs Docker/FastMCP rewrite
AWS API mcp server,aws-api-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-api),oss,The AWS API MCP Server enables AI assistants to interact with AWS services and resources through AWS CLI commands. It provides programmatic ,"AWS_REGION, AWS_PROFILE",no,medium,Currently uvx (awslabs.aws-api-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Aurora Postgres mcp server,aws-postgres-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-postgres),oss,An AWS Labs Model Context Protocol (MCP) server for Aurora Postgres. A database intelligence tool that translates human-readable questions i,,no,medium,Currently uvx (awslabs.postgres-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Bedrock AgentCore mcp server,aws-bedrock-agentcore-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-bedrock-agentcore),oss,Model Context Protocol (MCP) server for Amazon Bedrock AgentCore services  This MCP server provides comprehensive access to Amazon Bedrock A,"AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.amazon-bedrock-agentcore-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Bedrock custom model mcp server,aws-bedrock-custom-model-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-bedrock-custom-model),oss,The Bedrock Custom Model Import Model Context Protocol (MCP) Server streamlines the process of importing custom models into Amazon Bedrock. ,"AWS_REGION, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.aws-bedrock-custom-model-import-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS CloudTrail mcp server,aws-cloudtrail-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-cloudtrail),oss,This AWS Labs Model Context Protocol (MCP) server for CloudTrail enables your AI agents to query AWS account activity for security investiga,"AWS_REGION, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.cloudtrail-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Cloudwatch ApSignals mcp server,aws-cloudwatch-appsignals-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-cloudwatch-appsignals),oss,An MCP (Model Context Protocol) server that provides comprehensive tools for monitoring and analyzing AWS services using AWS Application Sig,"AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.cloudwatch-applicationsignals-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Cloudwatch mcp server,aws-cloudwatch-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-cloudwatch),oss,This AWS Labs Model Context Protocol (MCP) server for CloudWatch enables your troubleshooting agents to use CloudWatch data to do AI-powered,"AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.cloudwatch-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Core mcp server,aws-core-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-core),oss,MCP server that provides a starting point for using AWS MCP servers through a dynamic proxy server strategy based on role-based environment ,"AWS_REGION, AWS_PROFILE",no,medium,Currently uvx (awslabs.core-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Documentation mcp server,aws-documentation-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-documentation),oss,"Model Context Protocol (MCP) server for AWS Documentation  This MCP server provides tools to access AWS documentation, search for content, a",,no,medium,Currently uvx (awslabs.aws-documentation-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Documentdb mcp server,aws-documentdb-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-documentdb),oss,An AWS Labs Model Context Protocol (MCP) server for AWS DocumentDB that enables AI assistants to interact with DocumentDB databases.  Overvi,"AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.documentdb-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS DSQL mcp server,aws-aurora-dsql-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-aurora-dsql),commercial,An AWS Labs Model Context Protocol (MCP) server for Aurora DSQL and corresponding AI rules that can be used for additional model steering wh,"AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.aurora-dsql-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS DynamoDB mcp server,aws-dynamodb-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-dynamodb),oss,The official developer experience MCP Server for Amazon DynamoDB. This server provides DynamoDB expert design guidance and data modeling ass,,no,medium,Currently uvx (awslabs.dynamodb-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS ECS mcp server,aws-ecs-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-ecs),oss,"An MCP server for containerizing applications, deploying applications to Amazon Elastic Container Service (ECS), troubleshooting ECS deploym","AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.ecs-mcp-server@latest) — needs Docker/FastMCP rewrite
