tool_name,mcp_server_name,action,current_format,target_format,source_path,category,description,api_keys_needed,has_existing_mcp,priority,notes
AWS EKS mcp server,aws-eks-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-eks),oss,The Amazon EKS MCP server provides AI code assistants with resource management tools and real-time cluster state visibility. This provides l,"AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.eks-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS IAM mcp server,aws-iam-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-iam),oss,A Model Context Protocol (MCP) server for comprehensive AWS Identity and Access Management (IAM) operations. This server provides AI assista,"AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.iam-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS MQ mcp server,aws-mq-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-mq),oss,A Model Context Protocol (MCP) server for Amazon MQ that enables generative AI models to manage RabbitMQ and ActiveMQ message brokers throug,,no,medium,Currently uvx (awslabs.amazon-mq-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Neptune mcp server,aws-neptune-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-neptune),oss,"An Amazon Neptune MCP server that allows for fetching status, schema, and querying using openCypher and Gremlin for Neptune Database and ope","AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.amazon-neptune-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Network mcp server,aws-network-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-network),oss,A Model Context Protocol (MCP) server providing comprehensive tools for troubleshooting and analyzing AWS core networking services including,"AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.aws-network-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Prometheus mcp server,aws-prometheus-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-prometheus),oss,"The Prometheus MCP Server provides a robust interface for interacting with AWS Managed Prometheus, enabling users to execute PromQL queries,","AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.prometheus-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Redshift mcp server,aws-redshift-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-redshift),oss,"Model Context Protocol (MCP) server for Amazon Redshift.  This MCP server provides tools to discover, explore, and query Amazon Redshift clu","AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.redshift-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS S3 tables mcp server,aws-s3-tables-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-s3-tables),oss,"The S3 Tables MCP Server simplifies the management of S3-based tables by providing capabilities to generate and query tables, generate table","AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.s3-tables-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Serverless mcp server,aws-serverless-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-serverless),oss,The AWS Serverless Model Context Protocol (MCP) Server is an open-source tool that combines AI assistance with serverless expertise to strea,"AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.aws-serverless-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS SNS SQS mcp server,aws-sns-sqs-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-sns-sqs),oss,A Model Context Protocol (MCP) server for Amazon SNS / SQS that enables generative AI models to manage SNS Topics and SQS Queues through MCP,,no,medium,Currently uvx (awslabs.amazon-sns-sqs-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Step Functions mcp server,aws-stepfunctions-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-stepfunctions),commercial,A Model Context Protocol (MCP) server for AWS Step Functions to choose and run state machines as MCP tools without code changes.  This MCP s,"AWS_REGION, AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY",no,medium,Currently uvx (awslabs.stepfunctions-tool-mcp-server@latest) — needs Docker/FastMCP rewrite
AWS Well Architectured Security mcp server,aws-well-architected-security-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: aws-well-architected-security),oss,A Model Context Protocol (MCP) server that provides operational tools for monitoring and assessing AWS environments against the AWS Well-Arc,,no,medium,Currently uvx (awslabs.well-architected-security-mcp-server@latest) — needs Docker/FastMCP rewrite
Azure,azure-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: azure),commercial,Azure MCP server allows an AI client to authenticate with Azure and interact with Azure resources through the Azure APIs. With the configure,"AZURE_CLIENT_ID, AZURE_TENANT_ID, AZURE_CLIENT_SECRET, AZURE_SUBSCRIPTION_ID",no,medium,Currently npx (@azure/mcp) — needs Docker/FastMCP rewrite
Baidu Search MCP Server,baidu-search-mcp-server-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: baidu-search-mcp-server),oss,"A Model Context Protocol (MCP) server that provides web search capabilities through Baidu, with additional features for content fetching and",,no,medium,Currently uvx (baidu-mcp-server) — needs Docker/FastMCP rewrite
BraveSearch MCP,brave-search-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: brave-search),oss,Web Search (brave_web_search) Performs comprehensive web searches with rich result types and advanced filtering options.  Parameters:  query,,no,medium,Currently npx (@brave/brave-search-mcp-server) — needs Docker/FastMCP rewrite
Bright data mcp server,brightdata-mcp-server-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: brightdata_mcp_server),commercial,"Discover, access, extract, and interact with any public website. Get structured, reliable, real-time or historical data at petabyte-scale. R",,no,medium,Currently npx (mcp-remote) — needs Docker/FastMCP rewrite
Chrome Devtools MCP,chrome-devtools-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: chrome-devtools),oss,"A Model Context Protocol (MCP) server that connects AI coding agents (such as Claude, Gemini, or Copilot) to a live Chrome browser. It lever",,no,medium,Currently npx (chrome-devtools-mcp@latest) — needs Docker/FastMCP rewrite
ClinicalTrials Gov MCP,clinicaltrialsgov-mcp-server-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: clinicaltrialsgov-mcp-server),oss,"A Model Context Protocol (MCP) server that connects AI assistants to the official ClinicalTrials.gov REST API. It enables LLMs to search, re","MCP_LOG_LEVEL, MCP_TRANSPORT_TYPE",no,medium,Currently npx (clinicaltrialsgov-mcp-server@latest) — needs Docker/FastMCP rewrite
Cloudflare,cloudflare-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: cloudflare),commercial,"Cloudflare's Model Context Protocol (MCP) support allows developers to build, deploy, and host MCP servers on the Cloudflare Workers platfor",CLOUDFLARE_API_TOKEN,no,medium,Currently npx (@cloudflare/mcp-server-cloudflare) — needs Docker/FastMCP rewrite
Context7,context7-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: context7),commercial,"Context7 MCP is a Model Context Protocol server that injects real-time, version-specific documentation and code examples directly into AI pr",,no,medium,Currently npx (@upstash/context7-mcp) — needs Docker/FastMCP rewrite
Copyseeker MCP Server,rapidapi-hub-reverse-image-search-by-copyseeker-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: RapidAPI Hub - Reverse image search by Copyseeker),oss,A Model Context Protocol (MCP) server that integrates Copyseeker's powerful reverse image search API with Claude and other MCP-compatible AI,,no,medium,Currently npx (mcp-remote) — needs Docker/FastMCP rewrite
DNS MCP Server,dns-mcp-server-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: dns-mcp-server),commercial,A Model Context Protocol (MCP) server that provides comprehensive DNS lookup capabilities to AI assistants. A comprehensive DNS diagnostic t,,no,medium,Currently npx (@cenemiljezweb/dns-mcp-server) — needs Docker/FastMCP rewrite
DNStwist MCP Server,dnstwist-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: dnstwist-mcp),oss,"A Model Context Protocol (MCP) server for dnstwist, a powerful DNS fuzzing tool that helps detect typosquatting, phishing, and corporate esp",,no,medium,Currently npx (@burtthecoder/mcp-dnstwist) — needs Docker/FastMCP rewrite
EXA LABS MCP,exa-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: exa),oss,"A high-precision web search tool specifically engineered for AI coding agents. Powered by the Exa neural search engine, it retrieves token-e",,no,medium,Currently npx (mcp-remote) — needs Docker/FastMCP rewrite
Exiftool MCP,exiftool-agent-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: Exiftool-agent),oss,exiftool-mcp-server is a Model Context Protocol (MCP) server that acts as a bridge between AI agents (like Claude) and the powerful ExifTool,,no,medium,Currently npx (exiftool-mcp-ai-agent) — needs Docker/FastMCP rewrite
Fetch,fetch-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: fetch),commercial,"Fetch MCP Server is a tool that allows Large Language Models (LLMs) to retrieve, read, and process content from public websites and local ne",,no,medium,Currently uvx (mcp-server-fetch) — needs Docker/FastMCP rewrite
Firecrawl MCP,firecrawl-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: firecrawl-mcp),oss,"An advanced web scraping and crawling server engineered for deep data extraction. Unlike simple fetchers, it handles JavaScript rendering, a",FIRECRAWL_API_KEY,no,medium,Currently npx (firecrawl-mcp) — needs Docker/FastMCP rewrite
Geocode MCP Server,geocoding-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: geocoding),oss,A Model Context Protocol (MCP) server that provides latitude/longitude coordinates for cities and locations using the OpenStreetMap Nominati,,no,medium,Currently uvx (geocode-mcp) — needs Docker/FastMCP rewrite
Gitlab,gitlab-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: gitlab),commercial,"This configuration launches the GitLab Model Context Protocol (MCP) server via npx, which enables an AI client to make authenticated API cal","GITLAB_API_URL, GITLAB_PERSONAL_ACCESS_TOKEN",no,medium,Currently npx (@modelcontextprotocol/server-gitlab) — needs Docker/FastMCP rewrite
Globalping MCP SERVER,globalping-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: globalping),oss,"What is Globalping? Globalping is a free, public API that provides access to a globally distributed network of probes for monitoring, debugg",,no,medium,Currently npx (mcp-remote) — needs Docker/FastMCP rewrite
Google Security Command Center (SCC),scc-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: scc),oss,This server provides tools for interacting with Google Cloud Security Command Center (SCC) and Cloud Asset Inventory (CAI). A cloud security,,no,medium,Currently uvx (scc-mcp) — needs Docker/FastMCP rewrite
Google Threat Intelligence,google-threat-intelligence-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: google-threat-intelligence),oss,"A centralized hub providing access to Google’s premier threat intelligence data, including insights from Mandiant and VirusTotal. It allows ",VT_APIKEY,no,medium,Currently uvx (gti-mcp) — needs Docker/FastMCP rewrite
GreyNoise MCP,greynoise-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: greynoise),oss,A Model Context Protocol (MCP) server that connects AI assistants to the GreyNoise Enterprise API. It enables comprehensive analysis of inte,,no,medium,Currently npx (@greynoise/greynoise-mcp-server) — needs Docker/FastMCP rewrite
Have I Been Pwned MCP Server,hibp-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: HIBP-MCP),oss,Have I Been Pwned MCP Server  A Model Context Protocol (MCP) server that interfaces with the Have I Been Pwned (HIBP) API to investigate dat,,no,medium,Currently npx (@darrenjrobinson/hibp-mcp) — needs Docker/FastMCP rewrite
IMF MCP SERVER,imf-data-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: imf-data),oss,IMF Data MCP This MCP server integrates with the free IMF data API to provide a set of tools and resources for retrieving and processing eco,,no,medium,Currently uvx (imf-data-mcp) — needs Docker/FastMCP rewrite
IPLocate.io MCP Server,iplocate-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: iplocate),oss,"An MCP (Model Context Protocol) server for IPLocate.io - providing comprehensive IP address intelligence including geolocation, network info",,no,medium,Currently npx (@iplocate/mcp-server) — needs Docker/FastMCP rewrite
Jira,jira-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: jira),commercial,"Jira MCP server that allows a model to read from and write to Jira (like viewing issues, creating tickets, updating statuses, etc.) using yo","JIRA_URL, JIRA_USERNAME, JIRA_API_TOKEN",no,medium,Currently uvx (mcp-atlassian) — needs Docker/FastMCP rewrite
Microsoft Fabric Real-Time Intelligence,ms-fabric-rti-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: ms-fabric-rti),commercial,Microsoft Fabric Real-Time Intelligence (RTI) is a comprehensive analytics solution within Microsoft Fabric designed for handling streaming ,,no,medium,Currently uvx (microsoft-fabric-rti-mcp) — needs Docker/FastMCP rewrite
NASA API MCP SERVER,nasa-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: nasa-mcp),oss,"Access to 20+ NASA data sources through a single, consistent interface Standardized data formats optimized for AI consumption Automatic para",N,no,medium,Currently npx (@programcomputer/nasa-mcp-server@latest) — needs Docker/FastMCP rewrite
Notion,notion-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: notion),commercial,"Notion MCP (Model Context Protocol) is a secure bridge enabling AI models (like Claude, ChatGPT, or Cursor) to directly search your Notion w",NOTION_TOKEN,no,medium,Currently npx (@notionhq/notion-mcp-server) — needs Docker/FastMCP rewrite
Octagon AI MCP,octagon-mcp-server-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: octagon-mcp-server),oss,A Model Context Protocol (MCP) server that provides AI-powered financial research and analysis. It integrates with the Octagon Market Intell,,no,medium,Currently npx (octagon-mcp@latest) — needs Docker/FastMCP rewrite
Octocode,octocode-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: octocode),oss,Octocode is an agentic code research platform that bridges the gap between AI assistants and real-world code implementations. By providing s,,no,medium,Currently npx (octocode-mcp) — needs Docker/FastMCP rewrite
Open Street Map (OSM) Mcp Server,osm-mcp-server-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: osm-mcp-server),oss,A precision geospatial server that provides LLMs with direct access to OpenStreetMap data. It goes beyond simple geocoding by offering advan,,no,medium,Currently uvx (osm-mcp-server) — needs Docker/FastMCP rewrite
OpenFDA MCP SERVER,openfda-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: openfda),oss,"A pharmaceutical intelligence server providing structured access to the OpenFDA database. It enables deep querying of drug labels, adverse e",,no,medium,Currently npx (@ythalorossy/openfda) — needs Docker/FastMCP rewrite
Pinecone.io,pinecone-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: pinecone),commercial,Pinecone's Model Context Protocol (MCP) servers are open-source tools that enable AI agents and coding assistants to connect with Pinecone v,PINECONE_API_KEY,no,medium,Currently npx (@pinecone-database/mcp) — needs Docker/FastMCP rewrite
Postman,postman-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: postman),commercial,Postman MCP server allows an AI client to authenticate with Postman via your API key and access your Postman workspace. With the --full flag,POSTMAN_API_KEY,no,medium,Currently npx (@postman/postman-mcp-server) — needs Docker/FastMCP rewrite
Puppeteer MCP SERVER,puppeteer-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: puppeteer),oss,"A high-capability browser automation server that allows AI agents to drive a real Chrome browser. Unlike simple scrapers, it handles statefu",,no,medium,Currently npx (puppeteer-mcp-server) — needs Docker/FastMCP rewrite
Reddit MCP,reddit-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: reddit),oss,Reddit: A massive social news aggregation and discussion platform useful for sentiment analysis and tracking niche community trends. A compr,,no,medium,Currently uvx (mcp-server-reddit) — needs Docker/FastMCP rewrite
S3 MCP Server,s3-mcp-server-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: s3-mcp-server),oss,A Model Context Protocol (MCP) server for accessing Amazon S3 buckets. This server provides seamless integration with S3 storage through MCP,,no,medium,Currently npx (@geunoh/s3-mcp-server) — needs Docker/FastMCP rewrite
Sentry,sentry-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: sentry),commercial,"Sentry MCP (Model Context Protocol) is a specialized server that bridges Sentry's error monitoring with AI coding assistants, allowing tools","SENTRY_ORG_SLUG, SENTRY_AUTH_TOKEN",no,medium,Currently npx (@sentry/mcp-server) — needs Docker/FastMCP rewrite
Serper MCP Server,serper-search-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: serper-search),oss,A Model Context Protocol server that provides Google Search via Serper. This server enables LLMs to get search result information from Googl,,no,medium,Currently npx (serper-search-scrape-mcp-server) — needs Docker/FastMCP rewrite
Splunk MCP Server,splunk-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: splunk-mcp),commercial,A high-performance bridge between AI agents and the Splunk Cloud/Enterprise platform. It enables natural language interaction with machine d,,no,medium,Currently npx (splunk-mcp) — needs Docker/FastMCP rewrite
Steampipe,steampipe-mcp,REFACTOR_TO_DOCKER,mcp_server_uvx,docker_fastmcp,export_csv (server: steampipe),commercial,"A ""data-as-SQL"" server that allows AI agents to query 100+ cloud services and APIs using standard SQL syntax. By connecting to a local Steam",,no,medium,Currently uvx (steampipe-mcp-server) — needs Docker/FastMCP rewrite
Stripe,stripe-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: stripe),commercial,Stripe MCP (Model Context Protocol) is an open-source server that enables AI agents and LLMs (like Claude) to securely connect to and intera,STRIPE_SECRET_KEY,no,medium,Currently npx (@stripe/mcp) — needs Docker/FastMCP rewrite
Terraform,terraform-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: terraform),commercial,The Terraform MCP Server (Model Context Protocol Server) is a service developed by HashiCorp that acts as a bridge between AI models (like A,,no,medium,Currently npx (terraform-mcp-server) — needs Docker/FastMCP rewrite
TomTom MCP,tomtom-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: tomtom-mcp),oss,A Model Context Protocol (MCP) server that provides AI agents with seamless access to TomTom's location services. It enables LLMs to integra,,no,medium,Currently npx (@tomtom-org/tomtom-mcp@latest) — needs Docker/FastMCP rewrite
Variflight MCP,variflight-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: variflight),oss,A Model Context Protocol (MCP) server that connects AI assistants to the VariFlight API for real-time aviation data. It allows LLMs to retri,VARIFLIGHT_API_KEY,no,medium,Currently npx (@variflight-ai/variflight-mcp) — needs Docker/FastMCP rewrite
Whois MCP,whois-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: whois),oss,"This MCP server allows AI agents like Claude Desktop, Cursor, Windsurf,.. etc to perform WHOIS lookups and retrieve domain details. A protoc",,no,medium,Currently npx (@bharathvaj/whois-mcp@latest) — needs Docker/FastMCP rewrite
Winston AI MCP,winston-ai-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: winston-ai-mcp),oss,A Model Context Protocol (MCP) server that integrates Winston AI's detection capabilities into AI assistants. It enables LLMs to verify the ,,no,medium,Currently npx (winston-ai-mcp) — needs Docker/FastMCP rewrite
YouTube Transcript MCP Server,youtube-transcript-mcp,REFACTOR_TO_DOCKER,mcp_server_npx,docker_fastmcp,export_csv (server: youtube-transcript),oss,A Model Context Protocol server that enables retrieval of transcripts from YouTube videos. This server provides direct access to video capti,,no,medium,Currently npx (@kimtaeyoon83/mcp-server-youtube-transcript) — needs Docker/FastMCP rewrite
Censys MCP Server,censys-platform-mcp,REMOTE_ONLY,mcp_server_streamable-http,docker_fastmcp,export_csv (server: censys-platform),commercial,"After configuring your integration, test it by prompting your agent with a question like ""What services are running on 8.8.8.8?""  The output",,no,low,Remote streamable-http endpoint — no local build needed
Docker MCP Toolkit Gateway,mcp-docker-mcp,REMOTE_ONLY,mcp_server_streamable-http,docker_fastmcp,export_csv (server: MCP_DOCKER),oss,An aggregator and gateway for containerized Model Context Protocol (MCP) servers. It provides a single point of entry to a catalog of MCP to,,no,low,Remote streamable-http endpoint — no local build needed
GitHub MCP Server,github-mcp,REMOTE_ONLY,mcp_server_streamable-http,docker_fastmcp,export_csv (server: github),oss,"The GitHub MCP Server connects AI tools directly to GitHub's platform. This gives AI agents, assistants, and chatbots the ability to read re",,no,low,Remote streamable-http endpoint — no local build needed
Hackerdogs MCP Server,hackerdogs-mcp-server-mcp,REMOTE_ONLY,mcp_server_streamable-http,docker_fastmcp,export_csv (server: hackerdogs-mcp-server),commercial,"Hackerdogs transforms public, open, and adversarial signals into validated intelligence about emerging risks forming outside your organizati",,no,low,Remote streamable-http endpoint — no local build needed
MITRE ATT&CK MCP Server,mitre-attack-remote-mcp,REMOTE_ONLY,mcp_server_streamable-http,docker_fastmcp,export_csv (server: mitre-attack-remote),hybrid,A MITRE ATT&CK MCP Server wrapper on the MITRE Python SDK. A specialized cybersecurity intelligence server that wraps the MITRE ATT&CK Pytho,,no,low,Remote streamable-http endpoint — no local build needed
Prowler MCP Server,prowler-mcp,REMOTE_ONLY,mcp_server_streamable-http,docker_fastmcp,export_csv (server: prowler),oss,Prowler MCP Server brings the entire Prowler ecosystem to AI assistants through the Model Context Protocol (MCP). Prowler is the world’s mos,,no,low,Remote streamable-http endpoint — no local build needed
SerpApi MCP Server,serpapi-mcp,REMOTE_ONLY,mcp_server_streamable-http,docker_fastmcp,export_csv (server: serpapi),oss,A Model Context Protocol (MCP) server implementation that integrates with SerpApi for comprehensive search engine results and data extractio,,no,low,Remote streamable-http endpoint — no local build needed
Tavily MCP Server,tavily-remote-mcp,REMOTE_ONLY,mcp_server_streamable-http,docker_fastmcp,export_csv (server: tavily-remote-mcp),commercial,"The Tavily MCP Server is a lightweight, production ready server that brings live web capabilities search, crawling, and structured data extr",,no,low,Remote streamable-http endpoint — no local build needed
WhoisXML MCP Server,whoisxmlapi-mcp,REMOTE_ONLY,mcp_server_streamable-http,docker_fastmcp,export_csv (server: whoisxmlapi),commercial,Key Features All the features you need from WhoisXMLAPI in an MCP server Domain WHOIS lookups and historical data DNS analysis and monitorin,,no,low,Remote streamable-http endpoint — no local build needed
XPoz MCP Server,xpoz-mcp-server-mcp,REMOTE_ONLY,mcp_server_streamable-http,docker_fastmcp,export_csv (server: xpoz_mcp_server),commercial,Social Intelligence for AI Agents Enable LLMs to search and analyze live social media through natural language. No API keys. No rate limits.,,no,low,Remote streamable-http endpoint — no local build needed
